Post URL,Title,Framework,Hook Score,Why This Works
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","Graphic Design in 2026 â€” The Tools Every Pro Is Switching To","(Niche) in (Current or upcoming year) â€” The (Entities) Every Pro Is Switching To","+404","Timeliness â€“ Dropping in the current year does a great job of letting the audience know this is relevant right now, and this is an especially powerful strategy at the turn of the year. Desire â€“ This creatorâ€™s audience loves tools. Curiosity â€“ This opens a loop and makes you want to know which tools theyâ€™re talking about."
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","5 Boundaries Men MUST Set Early or Sheâ€™ll Walk All Over You","5 (Entities) (Specific Audience) MUST (Activity) Early or (Problem will occur)","+441","List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Fear â€“ The fear of being walked all over does a great job of getting people to click. Urgency â€“ The fact that these boundaries need to be set early brings some urgency to watch this video asap."
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","The ONLY Faceless Niches You Should Try in 2026","The ONLY (Entities) You Should Try in (Upcoming or current year)","+634","Scarcity â€“ The word â€œONLYâ€ adds a constraint and scarcity and makes these niches way more interesting and valuable. Timeliness â€“ Dropping â€œin 2026â€ in the beginning of the year is a great way to get people to click because â€œ2026â€ is on everybodyâ€™s mind right now. It also lets you know that this video is relevant right now. Desire â€“ This creatorâ€™s audience loves learning about new faceless niches."
"https://creatorhooks.com/5-minutes-only-read-this-before-you-publish-your-next-video/","7 Minutes Onlyâ€¦ Do This Every Morning","7 Minutes Onlyâ€¦ Do This Every (Specific moment)","+1792","Time Frame â€“ The time frame of â€œ7 minutesâ€ makes this feel more interesting and tangible. Desire â€“ The time frame of â€œ7 minutes onlyâ€ plus the big promise in the thumbnail text team up to give you the feeling of getting a lot for a little in this video. Moment â€“ Telling people to do something at a specific time makes it more tangible and interesting."
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","3 Ways Homeowners Are Quietly Beating Property Taxes Right Now","3 Ways (Specific Audience) Are Quietly Beating (Problem) Right Now","+499","List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Desire â€“ This creatorâ€™s audience would love to beat property taxes. Curiosity â€“ â€œQuietlyâ€ makes you feel like youâ€™re getting in on a secret. Specific Audience â€“ By calling out â€œHomeownersâ€ he makes it clear who this video is for."
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","I Built A Gaming Setup Using Only The $1 Store!","I Built A (Cool thing) Using Only (Constraint)!","+571","Constraint â€“ Building a gaming setup is cool, but when you add a constraint, like â€œUsing Only The $1 Storeâ€, it makes it way more interesting."
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","Everyone Laughed At His â€œUselessâ€ Tunnel â€” Until The Blizzard Hit","Everyone Laughed At His â€œUselessâ€ (Creation or possession) â€” Until (Problem)","+2756","Fear & Status â€“ Social status is one of the most important things for us, and people laughing at us is the last thing we want. Curiosity â€“ This builds curiosity in two ways: It starts a story, but doesnâ€™t finish it, so you have to click to see what happened.



Thereâ€™s a hint of contrast because apparently his â€œUselessâ€ tunnel wasnâ€™t so useless after all. Editorâ€™s note: Many people want to know whatâ€™s working *now* on YouTubeâ€¦ But this title was inspired by an ad that was published in 1926, literally 100 years ago: â€œThey Laughed When I Sat Down At The Piano â€“ But When I Started to Play!â€"
"https://creatorhooks.com/pick-1-of-these-5-video-ideas-your-channel-wont-be-the-same/","How Old Money Raises Kids.. 9 Rules You Wonâ€™t see on Social Media","How Old Money (Activity).. 9 Rules You Wonâ€™t see on Social Media","+17","Authority â€“ â€œOld Moneyâ€ brings some authority here because theyâ€™re successful. List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Secret â€“ â€œYou Wonâ€™t see on Social Mediaâ€ makes you feel like these rules are a little bit secretive."
"https://creatorhooks.com/everyone-sucks-at-youtube-titles-until-they-learn-this/","Youâ€™re Not Behind (Yet): How to Learn AI in 17 Minutes","Youâ€™re Not Behind (Yet): How to Learn [Subject] in [Short time frame]","+419","Fear â€“ This addresses a big fear the audience might have that theyâ€™re behind. Desire â€“ This creatorâ€™s audience would love to learn AI. Time Frame â€“ The time frame of â€œ17 Minutesâ€ does two things: It adds to the desire because 17 minutes isnâ€™t that long to learn something exciting and valuable.



It makes the video more tangible and specific (and, therefore, more interesting)."
"https://creatorhooks.com/everyone-sucks-at-youtube-titles-until-they-learn-this/","5 Tricks That End a Traffic Stop Fast (Lawyer Explains)","5 Tricks That End [Problem] Fast ([Authority figure] Explains)","+521","List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Desire â€“ Most people would love to end a traffic stop fast. Speed â€“ People love speed and dropping in â€œFastâ€ satisfies that desire. Authority â€“ Dropping in â€œ(Lawyer Explains)â€ adds some trust and credibility to this video."
"https://creatorhooks.com/everyone-sucks-at-youtube-titles-until-they-learn-this/","Blindsided at Work? Use This One Sentence to Take Your Power Back","(Problem)? Use This One Sentence to (Solve problem)","+6631","Pain Point â€“ This starts with a problem or pain point to grab the right audienceâ€™s attention and interest. Desire â€“ People who are blindsided likely want to take their power back. Curiosity â€“ This opens a loop and makes you want to know what this one sentence is. Scarcity â€“ â€œThis One Sentenceâ€ brings more focus on the sentence and makes it more valuable and interesting."
"https://creatorhooks.com/everyone-sucks-at-youtube-titles-until-they-learn-this/","Many people donâ€™t know the secret of the screws located here.","Many people donâ€™t know the secret of (Specific entity).","+7107","Curiosity â€“ This builds curiosity by talking about a secret."
"https://creatorhooks.com/it-sucks-but-itll-blow-up-your-youtube-channel/","it sucks, but itâ€™ll skyrocket your energy levelsâ€¦","it sucks, but itâ€™ll (Achieve goal)â€¦","+434","Negativity â€“ Starting this off with â€œit sucksâ€ adds some tension and fear and grabs the audienceâ€™s attention. Curiosity â€“ This builds curiosity in two ways: It opens a loop and makes you wonder what method heâ€™s talking about.



The contrast between â€œit sucksâ€ and â€œitâ€™ll skyrocket your energy levelsâ€ also builds curiosity. Desire â€“ Most people would love to skyrocket their energy levels. Believability â€“ By admitting that â€œit sucksâ€, it makes the bold claim of skyrocketing your energy levels more believable."
"https://creatorhooks.com/it-sucks-but-itll-blow-up-your-youtube-channel/","Youâ€™re gonna be a full-time creator in 2026, hereâ€™s how","Youâ€™re gonna (Achieve goal) in (Upcoming year), hereâ€™s how","+491","Desire â€“ This creatorâ€™s audience would love to be a full-time creator. Timeliness â€“ This was published in December of 2025, while 2026 is on everybodyâ€™s mind."
"https://creatorhooks.com/it-sucks-but-itll-blow-up-your-youtube-channel/","This One Scene Will Change How You Sell Forever","This One (Entity) Will Change How You (Activity) Forever","+1695","Curiosity â€“ This title builds curiosity in two ways: It opens a loop and makes you want to know what this scene is.



It also opens a loop with â€œChange How You Sell Foreverâ€ because you donâ€™t know what or how your selling will change. Scarcity â€“ By focusing on just a single scene, it increases your interest in the scene. Desire â€“ This creatorâ€™s audience would love to get better at selling."
"https://creatorhooks.com/it-sucks-but-itll-blow-up-your-youtube-channel/","Megapixels DONâ€™T Matterâ€¦ But THIS Does","(Common, seemingly important thing) DONâ€™T Matterâ€¦ But THIS Does","+1958","Curiosity â€“ This title builds curiosity in two ways: Itâ€™s counterintuitive that megapixels donâ€™t matter.



It opens a loop and makes you wonder what â€œTHISâ€ is."
"https://creatorhooks.com/5-youtube-trends-that-will-define-2026/","The Secret To Growing $100,000 On A Small Farm (No Tractor Needed!)","The Secret To [Achieving a big goal] [With constraint] ([Biggest excuse eliminated])","+550","Curiosity â€“ This title builds curiosity in two ways: Dropping the word â€œSecretâ€ is a simple way to build curiosity about your topic.



Thereâ€™s contrast between â€œ$100,000â€ (a big gain) and â€œSmall farmâ€. Desire â€“ This creatorâ€™s audience would love to grow $100,000 on their farm. Refute objection â€“ This title refutes two objections: â€œSmall Farmâ€ refutes the objection that you need a big farm to grow $100,000.



Many people might think a tractor is too big and expensive, so â€œ(No Tractor Needed!)â€ resolves that."
"https://creatorhooks.com/5-youtube-trends-that-will-define-2026/","I Won 3 NCAA Titlesâ€¦But It Cost Me Everything","I (Achieved big goal)â€¦But It Cost Me Everything","+1399","Credibility â€“ By starting this title with â€œI Won 3 NCAA Titlesâ€, she shows you her experience and why sheâ€™s worth listening to. It also serves up this next reason that makes this title so goodâ€¦ Negativity â€“ People love dramatic stories like this. Curiosity â€“ This title builds curiosity in two ways: Thereâ€™s contrast between â€œI Won 3 NCAA Titlesâ€ (yay) and â€œCost Me Everythingâ€ (uh oh).



It opens a loop and makes you wonder what happened and what it cost her."
"https://creatorhooks.com/5-youtube-trends-that-will-define-2026/","What The 1% Teach Their Kids About Money","What The 1% Teach Their Kids About (Niche)","+1478","Authority â€“ The fact that this video is about the 1% makes it feel more credible and desirable. Desire â€“ People want to know what the 1% know about money so they can make more money, too. Curiosity â€“ This opens a loop and makes you wonder what they teach their kids about money. Believability â€“ The fact this is what the 1% teach their kids about money, and not what theyâ€™re trying to teach you (and potentially influence you for their gain), makes it more believable. You know they have their kidsâ€™ best interests at heart, so it feels more possible that youâ€™ll actually get helpful information."
"https://creatorhooks.com/5-youtube-trends-that-will-define-2026/","The Japanese Rule That Teaches Kids Self-Discipline (Not Blind Obedience)","The [Authoritative culture] Rule That [Achieves goal] (Not [Shallow result])","+4048","Authority â€“ Since many people view Japanese people as self-disciplined, the fact that this the â€œJapanese Ruleâ€ builds more trust and interest. Desire â€“ Many parents want their kids to be more self-disciplined. Refute Objection â€“ Many people donâ€™t want their kids to have blind obedience, so this title refutes that objection"
"https://creatorhooks.com/how-to-have-the-greatest-youtube-comeback-of-your-life/","How learning 7+ languages ruined my English","How (Achieving goal) ruined my (Possession)","+733","Curiosity â€“ Itâ€™s counterintuitive that a good thing (learning 7+ languages) would have a bad result (ruining her English). Negativity â€“ Nobody wants to ruin their native language skills, so this grabs attention."
"https://creatorhooks.com/how-to-have-the-greatest-youtube-comeback-of-your-life/","How Many Americans REALLY Have $1 Million or More?","How Many (People) REALLY (Have reached a milestone)?","+1006","Curiosity â€“ This title builds curiosity by asking a question. Status â€“ This is all about status, a benchmark, and how the audience compares to everybody else."
"https://creatorhooks.com/how-to-have-the-greatest-youtube-comeback-of-your-life/","9 Things You Rarely Do for Your Dog (But Should Every Day)","9 Things You Rarely Do for [Possession] (But Should Every Day)","+3160","List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Curiosity â€“ Thereâ€™s contrast between â€œrarelyâ€ and â€œevery dayâ€, which builds curiosity. Every Day â€“ Telling people about things they should do â€œevery dayâ€ makes your video feel more specific and interesting."
"https://creatorhooks.com/how-to-have-the-greatest-youtube-comeback-of-your-life/","How Often Should You Wash Your Towels? I Bacteria Tested Mine!","How Often Should You (Activity)? I (Entity) Tested Mine!","+11375","Curiosity â€“ This title builds curiosity by asking a question. Experience â€“ This title builds trust because it isnâ€™t just her opinion, she actually has proof and experience testing her own towels. Negativity â€“ Thereâ€™s an undertone of fear that your towels are actually grosser than you think, which makes it more important to watch this video."
"https://creatorhooks.com/the-most-underrated-youtube-strategy-of-all-time/","13 Things Older Guitar Students Get WRONG (backed by science)","13 Things [Specific audience] Get WRONG (backed by science)","+844","List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Negativity â€“ Nobody wants to make a mistake or get things wrong, so this title does a great job of grabbing attention and interest. Specific Audience â€“ Calling out a specific audience (â€œOlder Guitar Studentsâ€ in this case) makes them feel like you made the video specifically for them, so theyâ€™re more likely to click. Authority â€“ â€œ(backed by science)â€ brings some credibility to this title."
"https://creatorhooks.com/the-most-underrated-youtube-strategy-of-all-time/","This New Flying Vehicle from China Will Change Travel Forever","This New (Entity) from (Place) Will Change (Entity) Forever","+1236","New â€“ People love new things. Curiosity â€“ â€œChange Foreverâ€ builds curiosity because it tells you that things have changed, but not how theyâ€™ve changed. Epic â€“ â€œChange Foreverâ€ also makes this title feel epic and interesting. â€œChinaâ€ also brings a lot to this title. Some people have specific feelings about China, but it also just makes the title a little bit more specific, which makes it more interesting."
"https://creatorhooks.com/the-most-underrated-youtube-strategy-of-all-time/","5 Powerful Psalms You Need to Read Before the Start of A New Day","5 Powerful (Entities) You Need to (Activity) Before the Start of A New Day","+2219","List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Moment â€“ Talking about things that take place at a specific time is a great way to make a video more tangible and interesting."
"https://creatorhooks.com/the-most-underrated-youtube-strategy-of-all-time/","ğŸš¨ Tailors Donâ€™t Want You to Know THIS Secret â€“ Fix ANY Zipper in 2 Minutes!","(Authority figures) Donâ€™t Want You to Know THIS Secret â€“ (Achieve a goal) in (Short time frame)","+7760","Authority â€“ Saying that tailors, the authority figures in this niche, donâ€™t want you to know this secret makes it feel more exciting and conspirational. Curiosity â€“ Talking about secrets is a great, simple way to build curiosity. Desire â€“ This creatorâ€™s audience would love to fix any zipper in 2 minutes. Time Frame â€“ The time frame of â€œin 2 Minutesâ€ increases the desire and also makes this video feel more tangible and interesting."
"https://creatorhooks.com/become-a-genius-at-youtube-psychology-in-5-minutes/","Weâ€™ve Lost Control of AI","Weâ€™ve Lost Control of (Polarizing topic)","+379","Negativity â€“ People love controversial and scary things like this. Curiosity â€“ This does a great job of starting a story, but not finishing it, so you have to click and see whatâ€™s going on. Confirms suspicions â€“ AIâ€™s impressive improvements have often been the main conversation around AI, but there are murmurs of AI getting out of control, and this title brings that fear to the spotlight."
"https://creatorhooks.com/become-a-genius-at-youtube-psychology-in-5-minutes/","Become addicted to discipline in 1 day","Become addicted to (Activity or goal) in 1 day","+602","Controversy â€“ Instead of just saying, â€œhow to become disciplined,â€ this video uses a more controversial phrase: â€œBecome addicted to discipline.â€ This grabs attention and makes this video feel a little spicy. Desire â€“ This creatorâ€™s audience wants to be more disciplined. Time Frame â€“ The time frame of â€œin 1 dayâ€ does two things: It makes it more desirable because itâ€™s such a short time frame and people like speed.



It makes this video feel more tangible and, therefore, more interesting."
"https://creatorhooks.com/become-a-genius-at-youtube-psychology-in-5-minutes/","Every Hidden Advantage of Your Body Type Explained In Detail","Every Hidden Advantage of (Attribute) Explained In Detail","+2011","Curiosity â€“ â€œHidden Advantageâ€ makes you feel like youâ€™re getting in on a secret. Desire â€“ This is all about the viewer and makes them feel special for being the way they are."
"https://creatorhooks.com/become-a-genius-at-youtube-psychology-in-5-minutes/","How the Jeep Got Its Name (Itâ€™s Not What You Think)","How [Subject] Got Its [Attribute] (Itâ€™s Not What You Think)","+2138","Curiosity â€“ â€œ(Itâ€™s Not What You Think)â€ makes you feel like youâ€™re getting in on an unknown secret."
"https://creatorhooks.com/93-of-youtubers-write-titles-the-wrong-way-heres-how-to-fix-it/","This Job Easily Makes Millionairesâ€¦ Why Does Nobody Want to Do It?","This (Entity) Easily Makes (Goal)â€¦ Why Does Nobody Want to Do It?","+675","Curiosity â€“ This asks a counterintuitive question, which builds tons of curiosity. Why wouldnâ€™t people want to do a job that easily makes millionaires? Desire â€“ Most people would love to easily become a millionaire."
"https://creatorhooks.com/93-of-youtubers-write-titles-the-wrong-way-heres-how-to-fix-it/","What No One Tells You About The Worlds Largest Guitar Factory","What No One Tells You About The Worlds Largest (Entity)","+735","FOMO & Secret â€“ â€œWhat No One Tells Youâ€ gives you a bit of FOMO and makes you feel like youâ€™re getting in on a secret. Epic & Extreme â€“ Extreme things, like â€œWorldâ€™s Largest Guitar Factoryâ€, make videos unique and give them an epic feeling."
"https://creatorhooks.com/93-of-youtubers-write-titles-the-wrong-way-heres-how-to-fix-it/","The Price of Progress: What Tokyo Looks Like at 8AM","The Price of (Goal): What (Entity) Looks Like at (Specific moment in time)","+1205","Moment â€“ Talking about specific moments (like 8 AM, in this case) does a great job of building curiosity and making a video feel tangible and more interesting. Negativity â€“ â€œPrice of Progressâ€ and the thumbnail let you know this video is about a struggle, and people love a dramatic struggle."
"https://creatorhooks.com/93-of-youtubers-write-titles-the-wrong-way-heres-how-to-fix-it/","93% of People Grocery Shop The Wrong Way (Hereâ€™s How To Fix It!)","93% of People [Activity] The Wrong Way (Hereâ€™s How To Fix It!)","+1402","Negativity â€“ Nobody wants to do something the wrong way, so this grabs the audienceâ€™s attention. Curiosity â€“ This builds curiosity in two ways: It opens a loop because it doesnâ€™t give you any specific information about the wrong way to grocery shop, or how to fix it, but it makes you want to know both of those things.



Itâ€™s counterintuitive because since when is there a wrong way to do something as simple as grocery shopping?"
"https://creatorhooks.com/never-say-these-4-words-in-your-youtube-titles/","Weirdest LEGO Minifigures Ever Madeâ€¦","Weirdest (Entities) Ever Madeâ€¦","+550","Curiosity â€“ Using words like â€œweirdestâ€ (or strangest, oddest, etc) is probably the easiest way to build curiosity. Epic & Extreme- â€œWeirdestâ€ and â€œEver Madeâ€ gives this video an extreme and epic feel."
"https://creatorhooks.com/never-say-these-4-words-in-your-youtube-titles/","Never Say These 4 Things at Work (Protect Your Job)","Never [Action] These 4 Things at [Place] (Protect Your [Possession])","+718","Warning â€“ Warnings like this do a great job of grabbing peopleâ€™s attention. List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity."
"https://creatorhooks.com/never-say-these-4-words-in-your-youtube-titles/","9 Strange Habits You Pick Up in the Military","9 Strange Habits You Pick Up (in Entity)","+1693","List â€“ Lists make videos feel more tangible (you know exactly what the video will be about), and they add some curiosity. Strange â€“ Using words like â€œstrangeâ€ (or weird, odd, etc) is probably the easiest way to build curiosity."
"https://creatorhooks.com/never-say-these-4-words-in-your-youtube-titles/","What Mountain Men Understood About Cold That We Forgot","What (Authority Figures) Understood About (Problem) That We Forgot","+20883","Authority â€“ â€œMountain Menâ€ are the pros when it comes to surviving the cold. Curiosity â€“ â€œThat We Forgotâ€ makes you feel like youâ€™re getting in on a long-forgotten secret."